crime_category,2020,2021,2022,2023,2024,2025
Other,1333,1302,1388,1498,755,1
Property Crime,5378,5656,6774,6583,4479,0
Vandalism,1023,1009,905,947,495,0
Vehicle-Related,20,20,25,21,12,0
Violent Crime,2309,2377,2447,2488,755,0
